	x	y	theta	v	a	sigma	omega	t
367	-11.584963843357935	-14.765890615326878	0.5701115943807741	-0.6614487249170693	1.000000009966917	0.7500000097732316	1.7424930904850735e-10	8.876244464702664
368	-11.606758961984642	-14.78215410535137	0.561497708782264	-0.622307617082843	1.000000009967833	0.7500000097800519	7.8663232530241e-11	8.915385572144256
369	-11.627376839116595	-14.797549582578924	0.5533935482951032	-0.5831665092483552	1.0000000099686988	0.7500000097831309	-4.089074740475314e-12	8.954526679585848
370	-11.646795779322554	-14.812027152259038	0.5457991129193674	-0.5440254014135742	1.0000000099695185	0.7500000097829708	-8.188307324273072e-11	8.99366778702744
371	-11.664995824513817	-14.825699341175934	0.538714402655114	-0.5048842935784599	1.0000000099702957	0.7500000097797658	-1.6101865833535051e-10	9.032808894469033
372	-11.681958680156951	-14.838549098327567	0.5321394175023889	-0.46574318574296014	1.0000000099710336	0.7500000097734633	-2.4765810135032186e-10	9.071950001910626
373	-11.69766764546411	-14.850587848959663	0.5260741574612302	-0.42660207790700694	1.000000009971735	0.7500000097637697	-3.4901462051897474e-10	9.111091109352218
374	-11.712107547746548	-14.861841275074807	0.5205186225316706	-0.38746097007050867	1.000000009972403	0.7500000097501089	-4.748506868615468e-10	9.15023221679381
375	-11.725264681099135	-14.872447770942498	0.51547281271374	-0.3483198622333388	1.000000009973039	0.7500000097315227	-6.40428477480786e-10	9.189373324235403
376	-11.73712674956669	-14.882362752453803	0.5109367280074667	-0.3091787543953157	1.0000000099736464	0.7500000097064556	-8.713842628117678e-10	9.228514431676995
377	-11.747682814927137	-14.891549423131687	0.5069103684128792	-0.2700376465561664	1.0000000099742261	0.7500000096723486	-1.2126840800351814e-09	9.267655539118588
378	-11.756923249211377	-14.900001719903313	0.5033937339300079	-0.230896538715453	1.0000000099747803	0.7500000096248829	-1.7582369622337248e-09	9.30679664656018
379	-11.764839692065669	-14.907724303331964	0.5003868245588875	-0.19175543087240846	1.000000009975311	0.7500000095560635	-2.71659155942871e-09	9.345937754001772
380	-11.771425013048912	-14.914780250953399	0.49788964029956195	-0.15261432302549752	1.000000009975819	0.7500000094497331	-4.6609378575473005e-09	9.385078861443365
381	-11.776673278944447	-14.921137803525992	0.49590218115209467	-0.11347321517088022	1.0000000099763064	0.7500000092672988	-9.6851035817217e-09	9.424219968884957
382	-11.780579726153936	-14.92680839454569	0.4944244471165983	-0.07433210729319407	1.0000000099767739	0.7500000088882132	-0.03389962093889441	9.46336107632655
383	-11.783140738229047	-14.93180623410357	0.4934564381933864	0.0	0.0	0.7486731401828146	0.0	9.502502183768142
384	-11.783140738229047	-14.93180623410357	0.49345643819252283	9.775443786223836e-10	0.9925403614329968	-0.7230198087689209	0.0007802275029903296	9.502502183351579
385	-11.770732287605206	-14.922583612179855	0.4911544820131511	5.640876809245402e-10	0.9925401504348107	-0.7230198087692459	0.490262756218629	9.502502182935016
386	-11.75814563692714	-14.913713959391764	0.4887680608463847	1.5063107111260162e-10	0.9925381127668864	-0.7230198089734712	0.4909739086929401	9.502502182518453
387	-11.745197786941176	-14.905085822112197	0.4862141910285686	-2.6282468990173155e-10	0.9925386444505307	-0.7230198091779928	0.49128785431855126	9.50250218210189
388	-11.731727515020912	-14.896616005275314	0.4834200406734137	-6.762806724263124e-10	0.9925398862360028	-0.7230198093826451	0.49151089727666997	9.502502181685328
389	-11.717587737714593	-14.888240504115673	0.4803169359102921	-1.0897371722742616e-09	0.9925374661755814	-0.7230198095873903	0.48273521583389245	9.502502181268765
390	-11.702640274821398	-14.879919438618488	0.47683813585530793	-1.5031926640670377e-09	0.9925388809801228	-0.72301980978848	0.07165460771536068	9.502502180852202
391	-11.686751673693811	-14.871625761554316	0.47291559733960575	-1.916648745278228e-09	0.9925203857418178	-0.7230198098183287	0.03330882849184554	9.50250218043564
392	-11.669849525266075	-14.863340927805353	0.4684503687485758	-2.3300971221318314e-09	0.9925331896679429	-0.7230198098322039	0.028761699480210706	9.502502180019077
393	-11.65260169938949	-14.855336228582713	0.46336435072680565	-2.7435508327117237e-09	0.9925284414899016	-0.723019809844185	0.026907367827639767	9.502502179602514
394	-11.634809499909386	-14.847527528803235	0.45761195642715163	-3.1570025654717906e-09	0.9925289828489013	-0.7230198098553936	0.023330569639391244	9.502502179185951
395	-11.616353194904596	-14.83986135349919	0.45117697185142314	-3.5704545238480062e-09	0.9925131504187343	-0.7230198098651123	0.02687183669169652	9.502502178769388
396	-11.597190713269734	-14.832304396777172	0.4440700131507424	-3.983899887136625e-09	0.992540149356805	-0.7230198098763061	0.02065551755505329	9.502502178352826
397	-11.57747531635772	-14.824837621475703	0.4363613178886451	-4.397356497310589e-09	-0.6310129314815056	-0.7230198098849104	0.024220175129857992	9.502502177936263
398	-11.557542564380933	-14.817452638935126	0.4282756153961592	-4.134501000039513e-09	-0.9925290519211776	-0.7230198098949997	0.020176782510019826	9.5025021775197
399	-11.53783427972055	-14.810149259951869	0.42048059406491994	-3.7210512708862005e-09	-0.9925321443577187	-0.7230198099034046	0.01983293333295715	9.502502177103137
400	-11.518699896680937	-14.802937621181956	0.41332357676940634	-3.3076002536559225e-09	-0.9925177721780125	-0.7230198099116663	0.023576995652281395	9.502502176686574
401	-11.500366147434152	-14.795985780208213	0.40690953809711294	-2.894155223449006e-09	-0.9925341005388804	-0.7230198099214875	0.02173184898990372	9.502502176270012
402	-11.482908388232568	-14.789246033864623	0.4012586984170128	-2.4807033915446315e-09	-0.9925141139873326	-0.7230198099305402	0.02354661368619871	9.502502175853449
403	-11.46632864946087	-14.782682797105826	0.39634554235269326	-2.0672598853787883e-09	-0.9925314721723634	-0.7230198099403488	0.026239584873719888	9.502502175436886
404	-11.450564327150607	-14.776218574558266	0.3921003724886349	-1.653809148504768e-09	-0.9925338993991694	-0.7230198099512792	0.1070491500728974	9.502502175020323
405	-11.43550784794493	-14.769851026960295	0.38841876971249745	-1.2403574005951114e-09	-0.9925358735769222	-0.7230198099958719	-0.0988788985393407	9.50250217460376
406	-11.421018724638033	-14.763573431174168	0.3851794068790544	-8.269048303614953e-10	-0.9925354835858936	-0.7230198099546826	0.1615392090727621	9.502502174187198
407	-11.406928058952232	-14.757375212100431	0.38224942454736915	-4.1345242261743296e-10	-0.9925355193440489	-0.7230198100219739	0.016945531765201062	9.502502173770635
408	-11.3930348258706	-14.751243781094498	0.37949474368283714	0.0	0.0	-0.7230198100290328	0.0	9.502502173354072
