	x	y	theta	v	a	sigma	omega	t
375	12.580780501167444	-16.37078028235999	0.17891318830936123	0.18576950071862514	-0.09708578218491952	-0.21646191344062704	0.10376709394944644	30.283379458642298
376	12.604459374847464	-16.36649803024193	0.17702332240727414	0.17319384813662045	-0.09366533086590306	-0.20302082151568449	0.099490075311227	30.412910810185117
377	12.626542814536371	-16.362547392523396	0.1753739648870812	0.1610612512368544	-0.0901835033053239	-0.1901337375955243	0.09522711121250081	30.542442161727937
378	12.647085293990346	-16.358907382294113	0.17393997830381777	0.1493796601668492	-0.08665994255535979	-0.1777988411766506	0.09099163814014874	30.671973513270757
379	12.666142672110874	-16.355558702477428	0.17269818965432526	0.1381544806830301	-0.08311157277586312	-0.1660125713092619	0.08679379765247301	30.801504864813577
380	12.6837718101032	-16.352483549499397	0.1716273155471237	0.1273889263325229	-0.0795529176170161	-0.15477005339380298	0.08264088450419438	30.931036216356397
381	12.700030241728657	-16.34966543395862	0.17070787711801527	0.11708432939441601	-0.07599640561420536	-0.14406546793128056	0.07853773461783727	31.060567567899216
382	12.714975890375824	-16.347089018656852	0.1699221083872721	0.10724041226281146	-0.07245266180945183	-0.13389236901912074	0.0744870556748441	31.190098919442036
383	12.728666826990086	-16.344739973802454	0.16925386095238748	0.09785552105575815	-0.06893078594454775	-0.12424396002511286	0.07048970345505969	31.319630270984856
384	12.741161063227647	-16.342604848820283	0.16868850725090342	0.08892682318945191	-0.06543861849141332	-0.11511333346672636	0.0665449070359443	31.449161622527676
385	12.752516374515839	-16.34067095995698	0.16821284408985518	0.08045047049316405	-0.06198299655458316	-0.10649368172006915	0.06265044567165302	31.578692974070496
386	12.762790147988992	-16.33892629273064	0.16781499770306646	0.07242172917677482	-0.05857000235087271	-0.09837848481745988	0.05880277967724255	31.708224325613315
387	12.772039250514602	-16.33735941821502	0.1674843312483447	0.06483507761240004	-0.055205207587572136	-0.09076168129139195	0.054997136992210496	31.837755677156135
388	12.780319912216711	-16.33595942215156	0.16721135537932563	0.0576842724613798	-0.051893917663608215	-0.08363782780580528	0.0512275563195245	31.967287028698955
389	12.787687621032637	-16.334715845933246	0.16698764230925017	0.05096238316956075	-0.048641420245407206	-0.07700225319950132	0.04748688684563261	32.09681838024177
390	12.794197023895716	-16.33361863859121	0.16680574361629907	0.04466179426421083	-0.04545324345636874	-0.07085121256582558	0.04376674354580998	32.22634973178459
391	12.799901830111384	-16.33265811903072	0.16665911191411978	0.03877417420730254	-0.0423354297013662	-0.06518204712170882	0.040057415959321836	32.355881083327404
392	12.804854712375693	-16.33182494790151	0.16654202642043403	0.03329040877993854	-0.039294832062210655	-0.059993355893184934	0.03634772706269906	32.48541243487022
393	12.809107200662366	-16.331110108646037	0.16644952239634817	0.02820049607427229	-0.03633944128599639	-0.055285185681244	0.03262483745058439	32.614943786413036
394	12.812709563862109	-16.33050489744628	0.16637732439605968	0.023493399130186284	-0.033478752689492755	-0.05105924639240501	0.02887398841697978	32.74447513795585
395	12.815710673578934	-16.330000921985853	0.16632178325962854	0.019156851046348553	-0.03072418386918433	-0.04731915964832191	0.025078175670829015	32.87400648949867
396	12.818157843851665	-16.329590109161472	0.1662798168008376	0.01517710598472311	-0.028089555996229938	-0.04407074965945118	0.02121774326382427	33.003537841041485
397	12.820096639749181	-16.329264722119504	0.1662488541906681	0.011538627832293862	-0.025591653757005766	-0.04132238669779949	0.017269884788175937	33.1330691925843
398	12.821570646754584	-16.329017387264315	0.16622678412022968	0.00822370633293319	-0.023250881754774782	-0.039085395180198296	0.013208035936452154	33.26260054412712
399	12.822621191568844	-16.32884113219178	0.16621190695460936	0.005211988194675125	-0.02109203851488853	-0.037374540434123533	0.009001139005403608	33.392131895669934
400	12.823287003383417	-16.328729435851812	0.16620289127578836	0.0024799079390486426	-0.01914523325443052	-0.03620861073332884	0.004612755749694422	33.52166324721275
401	12.823603802739141	-16.328676292647412	0.1661987354805561	0.0	0.0	-0.035611114246734014	0.0	33.651194598755566
402	12.823603802739141	-16.328676292647412	0.1661987354805563	-9.00565139304341e-09	-0.03813504082014618	-3.2877360663146484e-13	-1.6215754653667037e-13	34.1444143358337
403	12.82360379835858	-16.328676293382234	0.1661987354805563	-0.018808963812427863	-0.023400739493097483	-4.0875290922987717e-13	-1.6761996732344063e-13	34.63763407291184
404	12.814454675601135	-16.330211022881436	0.16619873548055766	-0.03035067039264735	-0.01435903564880751	-4.914263855765282e-13	-1.1144886030928603e-13	35.13085380998997
405	12.799691395073712	-16.332687505352055	0.16619873548056027	-0.03743283018004777	-0.008810392787533492	-5.463951632450171e-13	-4.082767460910575e-14	35.62407354706811
406	12.781483185313133	-16.3357418612054	0.16619873548056388	-0.04177828979427014	-0.005405016366223771	-5.665321782137257e-13	2.3892651109086193e-14	36.11729328414624
407	12.761161241704988	-16.339150787630736	0.16619873548056804	-0.044444150545322046	-0.003314495072785437	-5.547478510963742e-13	7.60061471026398e-14	36.61051302122438
408	12.739542560673723	-16.342777236678593	0.16619873548057237	-0.04607892493366805	-0.002030276761302955	-5.172601191452869e-13	1.1503325877066906e-13	37.10373275830251
409	12.71712868689772	-16.346537076194068	0.1661987354805766	-0.04708029750407375	-0.0012399551538415665	-4.605234454072822e-13	1.428740222109293e-13	37.59695249538065
410	12.694227721931371	-16.350378623348455	0.1661987354805804	-0.047691867859040164	-0.0007512721057181261	-3.9005515762305907e-13	1.6197427135179966e-13	38.090172232458784
411	12.671029274748129	-16.354270071979286	0.16619873548058367	-0.0480624100894966	-0.0004453477914753958	-3.101662499642595e-13	1.7454747850952262e-13	38.58339196953692
412	12.647650587101507	-16.358191755241723	0.1661987354805863	-0.04828206441011642	-0.0002477613196350847	-2.2407598836690724e-13	1.8230961360535428e-13	39.076611706615054
413	12.624165054422717	-16.36213136133972	0.1661987354805882	-0.04840426518304497	-0.00011044668150617795	-1.3415728853225966e-13	1.8643681438300282e-13	39.56983144369319
414	12.600620080411394	-16.36608093848838	0.16619873548058933	-0.0484587396662586	6.078008201792011e-11	-4.220297181191652e-14	1.8759858434044821e-13	40.063051180771325
415	12.577048608729118	-16.370034960517533	0.1661987354805897	-0.04845873963628066	0.00011044680719190355	5.032435278230302e-14	1.8599631772639417e-13	40.55627091784946
416	12.553477137061424	-16.373988982544237	0.16619873548058928	-0.04840426509107635	0.00024776145883354645	1.4206140785713656e-13	1.813776317327421e-13	41.049490654927595
417	12.529932163094836	-16.37793855968539	0.16619873548058806	-0.04828206424949237	0.00044534795726757566	2.3152043583687165e-13	1.7301997829689362e-13	41.54271039200573
418	12.506446630494178	-16.38187816577028	0.16619873548058609	-0.04806240984710057	0.0007512723183593806	3.16857304179768e-13	1.5969500879320003e-13	42.035930129083866
419	12.483067942965462	-16.385799849012944	0.1661987354805834	-0.04769186751176528	0.001239955446016863	3.956220345569381e-13	1.3964889234566392e-13	42.529149866162
420	12.459869495951141	-16.389691297615435	0.16619873548058006	-0.04708029701269224	0.0020302771864262373	4.644996246345748e-13	1.1067582132509877e-13	43.022369603240136
421	12.436968531223814	-16.39353284472973	0.16619873548057623	-0.04607892423260736	0.0033144957183389267	5.190871242182141e-13	7.044013600210013e-14	43.51558934031827
422	12.414554657788823	-16.397292684188002	0.166198735480572	-0.04444414952586162	0.005405017375350606	5.538295896338859e-13	1.734238066031675e-14	44.00880907739641
423	12.39293597725345	-16.400919133152676	0.16619873548056768	-0.04177828827708844	0.008810394394107284	5.623831940784176e-13	-4.754390397398124e-14	44.50202881447454
424	12.372614034383295	-16.40432805945422	0.16619873548056352	-0.03743282787047216	0.014359038234495882	5.389336022241401e-13	-1.1660471150419066e-13	44.99524855155268
425	12.354405825746149	-16.407382415119113	0.16619873548055997	-0.030350666807759198	0.02340074368030917	4.814218569823114e-13	-1.6869305296072655e-13	45.48846828863081
426	12.3396425469625	-16.409858897297227	0.16619873548055739	-0.01880895816232426	0.03813504762349877	3.982191136204019e-13	-1.5797872079785162e-13	45.98168802570895
427	12.3304934269534	-16.4113936263354	0.16619873548055608	0.0	0.0	3.2030089035842966e-13	0.0	46.47490776278708
